,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
80,i,H,d,id-H,1,0,1,rounding,2,5,0.16345596313476562
81,a,H,d,ad-H,0,0,0,rounding,2,5,0.08281143754720688
82,e,H,d,ed-H,1,0,0,rounding,2,5,0.17555508017539978
83,o,H,d,od-H,0,1,1,rounding,2,5,0.47362756729125977
84,u,H,d,ud-H,0,1,1,rounding,2,5,0.5711390972137451
85,y,H,d,yd-H,1,1,1,rounding,2,5,0.6008921265602112
86,ø,H,d,ød-H,1,1,1,rounding,2,5,0.4998248517513275
87,ɯ,H,d,ɯd-H,0,0,1,rounding,2,5,0.18690991401672363
88,i,L,d,id-L,1,0,1,rounding,2,5,0.08195566385984421
89,a,L,d,ad-L,0,0,0,rounding,2,5,0.031214075163006783
90,e,L,d,ed-L,1,0,0,rounding,2,5,0.08724556118249893
91,o,L,d,od-L,0,1,1,rounding,2,5,0.05172223225235939
92,u,L,d,ud-L,0,1,1,rounding,2,5,0.08715049922466278
93,y,L,d,yd-L,1,1,1,rounding,2,5,0.18714666366577148
94,ø,L,d,ød-L,1,1,1,rounding,2,5,0.12118162214756012
95,ɯ,L,d,ɯd-L,0,0,1,rounding,2,5,0.058384865522384644
96,i,H,b,ib-H,1,0,1,rounding,3,5,1.037469744682312
97,a,H,b,ab-H,0,0,0,rounding,3,5,1.0521440505981445
98,e,H,b,eb-H,1,0,0,rounding,3,5,0.9557053446769714
99,o,H,b,ob-H,0,1,1,rounding,3,5,0.8700116276741028
100,u,H,b,ub-H,0,1,1,rounding,3,5,0.907288670539856
101,y,H,b,yb-H,1,1,1,rounding,3,5,1.0376694202423096
102,ø,H,b,øb-H,1,1,1,rounding,3,5,0.9758379459381104
103,ɯ,H,b,ɯb-H,0,0,1,rounding,3,5,0.8608784079551697
104,i,L,b,ib-L,1,0,1,rounding,3,5,1.0485177040100098
105,a,L,b,ab-L,0,0,0,rounding,3,5,1.0435184240341187
106,e,L,b,eb-L,1,0,0,rounding,3,5,0.9793447256088257
107,o,L,b,ob-L,0,1,1,rounding,3,5,0.8232470750808716
108,u,L,b,ub-L,0,1,1,rounding,3,5,0.8596883416175842
109,y,L,b,yb-L,1,1,1,rounding,3,5,1.0287443399429321
110,ø,L,b,øb-L,1,1,1,rounding,3,5,0.9608054757118225
111,ɯ,L,b,ɯb-L,0,0,1,rounding,3,5,0.82677161693573
112,i,H,g,ig-H,1,0,1,rounding,3,5,0.14005440473556519
113,a,H,g,ag-H,0,0,0,rounding,3,5,0.0944846048951149
114,e,H,g,eg-H,1,0,0,rounding,3,5,0.1257566213607788
115,o,H,g,og-H,0,1,1,rounding,3,5,0.7363318204879761
116,u,H,g,ug-H,0,1,1,rounding,3,5,0.7463870644569397
117,y,H,g,yg-H,1,1,1,rounding,3,5,0.757385790348053
118,ø,H,g,øg-H,1,1,1,rounding,3,5,0.7943534851074219
119,ɯ,H,g,ɯg-H,0,0,1,rounding,3,5,0.07758946716785431
120,i,L,g,ig-L,1,0,1,rounding,3,5,0.0931699201464653
121,a,L,g,ag-L,0,0,0,rounding,3,5,0.03267931193113327
122,e,L,g,eg-L,1,0,0,rounding,3,5,0.07516118884086609
123,o,L,g,og-L,0,1,1,rounding,3,5,0.3099966049194336
124,u,L,g,ug-L,0,1,1,rounding,3,5,0.30588534474372864
125,y,L,g,yg-L,1,1,1,rounding,3,5,0.3803093135356903
126,ø,L,g,øg-L,1,1,1,rounding,3,5,0.3892447054386139
127,ɯ,L,g,ɯg-L,0,0,1,rounding,3,5,0.03973253443837166
128,i,H,d,id-H,1,0,1,rounding,3,5,0.08571141213178635
129,a,H,d,ad-H,0,0,0,rounding,3,5,0.5569317936897278
130,e,H,d,ed-H,1,0,0,rounding,3,5,0.1423051804304123
131,o,H,d,od-H,0,1,1,rounding,3,5,0.7648489475250244
132,u,H,d,ud-H,0,1,1,rounding,3,5,0.6908278465270996
133,y,H,d,yd-H,1,1,1,rounding,3,5,0.781162440776825
134,ø,H,d,ød-H,1,1,1,rounding,3,5,0.6913703083992004
135,ɯ,H,d,ɯd-H,0,0,1,rounding,3,5,0.0513569675385952
136,i,L,d,id-L,1,0,1,rounding,3,5,0.0632796585559845
137,a,L,d,ad-L,0,0,0,rounding,3,5,0.3098343312740326
138,e,L,d,ed-L,1,0,0,rounding,3,5,0.10343503952026367
139,o,L,d,od-L,0,1,1,rounding,3,5,0.24286942183971405
140,u,L,d,ud-L,0,1,1,rounding,3,5,0.16948486864566803
141,y,L,d,yd-L,1,1,1,rounding,3,5,0.38985514640808105
142,ø,L,d,ød-L,1,1,1,rounding,3,5,0.36939507722854614
143,ɯ,L,d,ɯd-L,0,0,1,rounding,3,5,0.023396387696266174
144,i,H,b,ib-H,1,0,1,rounding,4,5,0.9584735631942749
145,a,H,b,ab-H,0,0,0,rounding,4,5,1.0208324193954468
146,e,H,b,eb-H,1,0,0,rounding,4,5,0.9964664578437805
147,o,H,b,ob-H,0,1,1,rounding,4,5,0.6423242092132568
148,u,H,b,ub-H,0,1,1,rounding,4,5,0.6518199443817139
149,y,H,b,yb-H,1,1,1,rounding,4,5,0.7798907160758972
150,ø,H,b,øb-H,1,1,1,rounding,4,5,0.7800042629241943
151,ɯ,H,b,ɯb-H,0,0,1,rounding,4,5,0.863008975982666
152,i,L,b,ib-L,1,0,1,rounding,4,5,0.9632260203361511
153,a,L,b,ab-L,0,0,0,rounding,4,5,1.037920594215393
154,e,L,b,eb-L,1,0,0,rounding,4,5,1.009730577468872
155,o,L,b,ob-L,0,1,1,rounding,4,5,0.6459519267082214
156,u,L,b,ub-L,0,1,1,rounding,4,5,0.5448471903800964
157,y,L,b,yb-L,1,1,1,rounding,4,5,0.7266821265220642
158,ø,L,b,øb-L,1,1,1,rounding,4,5,0.7551985383033752
159,ɯ,L,b,ɯb-L,0,0,1,rounding,4,5,0.8002175092697144
160,i,H,g,ig-H,1,0,1,rounding,4,5,0.022001024335622787
161,a,H,g,ag-H,0,0,0,rounding,4,5,0.635590672492981
162,e,H,g,eg-H,1,0,0,rounding,4,5,0.050459008663892746
163,o,H,g,og-H,0,1,1,rounding,4,5,0.845498263835907
164,u,H,g,ug-H,0,1,1,rounding,4,5,0.73017817735672
165,y,H,g,yg-H,1,1,1,rounding,4,5,0.5195667147636414
166,ø,H,g,øg-H,1,1,1,rounding,4,5,0.802415668964386
167,ɯ,H,g,ɯg-H,0,0,1,rounding,4,5,0.01838231086730957
168,i,L,g,ig-L,1,0,1,rounding,4,5,0.01722452975809574
169,a,L,g,ag-L,0,0,0,rounding,4,5,0.7816952466964722
170,e,L,g,eg-L,1,0,0,rounding,4,5,0.06443459540605545
171,o,L,g,og-L,0,1,1,rounding,4,5,0.3415546715259552
172,u,L,g,ug-L,0,1,1,rounding,4,5,0.22650837898254395
173,y,L,g,yg-L,1,1,1,rounding,4,5,0.18290014564990997
174,ø,L,g,øg-L,1,1,1,rounding,4,5,0.4147210717201233
175,ɯ,L,g,ɯg-L,0,0,1,rounding,4,5,0.010439259931445122
176,i,H,d,id-H,1,0,1,rounding,4,5,0.005960519891232252
177,a,H,d,ad-H,0,0,0,rounding,4,5,0.016999399289488792
178,e,H,d,ed-H,1,0,0,rounding,4,5,0.006973219569772482
179,o,H,d,od-H,0,1,1,rounding,4,5,0.6708840131759644
180,u,H,d,ud-H,0,1,1,rounding,4,5,0.6500499248504639
181,y,H,d,yd-H,1,1,1,rounding,4,5,0.6112906336784363
182,ø,H,d,ød-H,1,1,1,rounding,4,5,0.724951982498169
183,ɯ,H,d,ɯd-H,0,0,1,rounding,4,5,0.026570776477456093
184,i,L,d,id-L,1,0,1,rounding,4,5,0.0038228831253945827
185,a,L,d,ad-L,0,0,0,rounding,4,5,0.00023308966774493456
186,e,L,d,ed-L,1,0,0,rounding,4,5,0.0039994618855416775
187,o,L,d,od-L,0,1,1,rounding,4,5,0.11480949074029922
188,u,L,d,ud-L,0,1,1,rounding,4,5,0.1705949455499649
189,y,L,d,yd-L,1,1,1,rounding,4,5,0.2141541838645935
190,ø,L,d,ød-L,1,1,1,rounding,4,5,0.29723575711250305
191,ɯ,L,d,ɯd-L,0,0,1,rounding,4,5,0.0034836342092603445
192,i,H,b,ib-H,1,0,1,rounding,5,5,0.45496341586112976
193,a,H,b,ab-H,0,0,0,rounding,5,5,0.6637676358222961
194,e,H,b,eb-H,1,0,0,rounding,5,5,0.49502620100975037
195,o,H,b,ob-H,0,1,1,rounding,5,5,0.5989658832550049
196,u,H,b,ub-H,0,1,1,rounding,5,5,0.6271768808364868
197,y,H,b,yb-H,1,1,1,rounding,5,5,0.7739301323890686
198,ø,H,b,øb-H,1,1,1,rounding,5,5,0.6974788308143616
199,ɯ,H,b,ɯb-H,0,0,1,rounding,5,5,0.35211384296417236
200,i,L,b,ib-L,1,0,1,rounding,5,5,0.39472565054893494
201,a,L,b,ab-L,0,0,0,rounding,5,5,0.5218983292579651
202,e,L,b,eb-L,1,0,0,rounding,5,5,0.4548092484474182
203,o,L,b,ob-L,0,1,1,rounding,5,5,0.3659084439277649
204,u,L,b,ub-L,0,1,1,rounding,5,5,0.41261759400367737
205,y,L,b,yb-L,1,1,1,rounding,5,5,0.5549651980400085
206,ø,L,b,øb-L,1,1,1,rounding,5,5,0.5285305380821228
207,ɯ,L,b,ɯb-L,0,0,1,rounding,5,5,0.23054255545139313
208,i,H,g,ig-H,1,0,1,rounding,5,5,0.06621576100587845
209,a,H,g,ag-H,0,0,0,rounding,5,5,0.09392577409744263
210,e,H,g,eg-H,1,0,0,rounding,5,5,0.09728088974952698
211,o,H,g,og-H,0,1,1,rounding,5,5,0.24928514659404755
212,u,H,g,ug-H,0,1,1,rounding,5,5,0.28164833784103394
213,y,H,g,yg-H,1,1,1,rounding,5,5,0.3292087912559509
214,ø,H,g,øg-H,1,1,1,rounding,5,5,0.3466857075691223
215,ɯ,H,g,ɯg-H,0,0,1,rounding,5,5,0.05229099839925766
216,i,L,g,ig-L,1,0,1,rounding,5,5,0.06672745198011398
217,a,L,g,ag-L,0,0,0,rounding,5,5,0.07076311856508255
218,e,L,g,eg-L,1,0,0,rounding,5,5,0.07540625333786011
219,o,L,g,og-L,0,1,1,rounding,5,5,0.10248712450265884
220,u,L,g,ug-L,0,1,1,rounding,5,5,0.10138916969299316
221,y,L,g,yg-L,1,1,1,rounding,5,5,0.15187866985797882
222,ø,L,g,øg-L,1,1,1,rounding,5,5,0.15796872973442078
223,ɯ,L,g,ɯg-L,0,0,1,rounding,5,5,0.0715012401342392
224,i,H,d,id-H,1,0,1,rounding,5,5,0.0644325241446495
225,a,H,d,ad-H,0,0,0,rounding,5,5,0.15206430852413177
226,e,H,d,ed-H,1,0,0,rounding,5,5,0.15357573330402374
227,o,H,d,od-H,0,1,1,rounding,5,5,0.39569148421287537
228,u,H,d,ud-H,0,1,1,rounding,5,5,0.4463726878166199
229,y,H,d,yd-H,1,1,1,rounding,5,5,0.48539072275161743
230,ø,H,d,ød-H,1,1,1,rounding,5,5,0.4872893691062927
231,ɯ,H,d,ɯd-H,0,0,1,rounding,5,5,0.13613244891166687
232,i,L,d,id-L,1,0,1,rounding,5,5,0.11433150619268417
233,a,L,d,ad-L,0,0,0,rounding,5,5,0.41532668471336365
234,e,L,d,ed-L,1,0,0,rounding,5,5,0.17298898100852966
235,o,L,d,od-L,0,1,1,rounding,5,5,0.28732502460479736
236,u,L,d,ud-L,0,1,1,rounding,5,5,0.3475508689880371
237,y,L,d,yd-L,1,1,1,rounding,5,5,0.24684903025627136
238,ø,L,d,ød-L,1,1,1,rounding,5,5,0.21192380785942078
239,ɯ,L,d,ɯd-L,0,0,1,rounding,5,5,0.4587302505970001
240,i,H,b,ib-H,1,0,1,rounding,6,5,0.743094801902771
241,a,H,b,ab-H,0,0,0,rounding,6,5,0.8454275727272034
242,e,H,b,eb-H,1,0,0,rounding,6,5,0.7236003279685974
243,o,H,b,ob-H,0,1,1,rounding,6,5,0.6655346155166626
244,u,H,b,ub-H,0,1,1,rounding,6,5,0.6828548908233643
245,y,H,b,yb-H,1,1,1,rounding,6,5,0.6301478743553162
246,ø,H,b,øb-H,1,1,1,rounding,6,5,0.6048206686973572
247,ɯ,H,b,ɯb-H,0,0,1,rounding,6,5,0.7275340557098389
248,i,L,b,ib-L,1,0,1,rounding,6,5,0.8406296372413635
249,a,L,b,ab-L,0,0,0,rounding,6,5,0.7587715983390808
250,e,L,b,eb-L,1,0,0,rounding,6,5,0.7862955331802368
251,o,L,b,ob-L,0,1,1,rounding,6,5,0.5613733530044556
252,u,L,b,ub-L,0,1,1,rounding,6,5,0.5965283513069153
253,y,L,b,yb-L,1,1,1,rounding,6,5,0.5968607664108276
254,ø,L,b,øb-L,1,1,1,rounding,6,5,0.5545681715011597
255,ɯ,L,b,ɯb-L,0,0,1,rounding,6,5,0.7148792743682861
256,i,H,g,ig-H,1,0,1,rounding,6,5,0.12774397432804108
257,a,H,g,ag-H,0,0,0,rounding,6,5,0.004893873352557421
258,e,H,g,eg-H,1,0,0,rounding,6,5,0.017618197947740555
259,o,H,g,og-H,0,1,1,rounding,6,5,0.3169906735420227
260,u,H,g,ug-H,0,1,1,rounding,6,5,0.32721656560897827
261,y,H,g,yg-H,1,1,1,rounding,6,5,0.3773990869522095
262,ø,H,g,øg-H,1,1,1,rounding,6,5,0.35619044303894043
263,ɯ,H,g,ɯg-H,0,0,1,rounding,6,5,0.057941973209381104
264,i,L,g,ig-L,1,0,1,rounding,6,5,0.11408910155296326
265,a,L,g,ag-L,0,0,0,rounding,6,5,0.001602069241926074
266,e,L,g,eg-L,1,0,0,rounding,6,5,0.005582987330853939
267,o,L,g,og-L,0,1,1,rounding,6,5,0.06479062139987946
268,u,L,g,ug-L,0,1,1,rounding,6,5,0.10369769483804703
269,y,L,g,yg-L,1,1,1,rounding,6,5,0.07942429929971695
270,ø,L,g,øg-L,1,1,1,rounding,6,5,0.06888322532176971
271,ɯ,L,g,ɯg-L,0,0,1,rounding,6,5,0.0404929481446743
272,i,H,d,id-H,1,0,1,rounding,6,5,0.19193203747272491
273,a,H,d,ad-H,0,0,0,rounding,6,5,0.021081555634737015
274,e,H,d,ed-H,1,0,0,rounding,6,5,0.16263864934444427
275,o,H,d,od-H,0,1,1,rounding,6,5,0.3813355565071106
276,u,H,d,ud-H,0,1,1,rounding,6,5,0.3889000713825226
277,y,H,d,yd-H,1,1,1,rounding,6,5,0.3941381573677063
278,ø,H,d,ød-H,1,1,1,rounding,6,5,0.31850963830947876
279,ɯ,H,d,ɯd-H,0,0,1,rounding,6,5,0.19047342240810394
280,i,L,d,id-L,1,0,1,rounding,6,5,0.23235628008842468
281,a,L,d,ad-L,0,0,0,rounding,6,5,0.005886867176741362
282,e,L,d,ed-L,1,0,0,rounding,6,5,0.18129532039165497
283,o,L,d,od-L,0,1,1,rounding,6,5,0.36593446135520935
284,u,L,d,ud-L,0,1,1,rounding,6,5,0.39530149102211
285,y,L,d,yd-L,1,1,1,rounding,6,5,0.36348310112953186
286,ø,L,d,ød-L,1,1,1,rounding,6,5,0.057153504341840744
287,ɯ,L,d,ɯd-L,0,0,1,rounding,6,5,0.34538888931274414
288,i,H,b,ib-H,1,0,1,rounding,7,5,0.8967909812927246
289,a,H,b,ab-H,0,0,0,rounding,7,5,0.9860711097717285
290,e,H,b,eb-H,1,0,0,rounding,7,5,0.9502637386322021
291,o,H,b,ob-H,0,1,1,rounding,7,5,0.5473125576972961
292,u,H,b,ub-H,0,1,1,rounding,7,5,0.6291030049324036
293,y,H,b,yb-H,1,1,1,rounding,7,5,0.5205183029174805
294,ø,H,b,øb-H,1,1,1,rounding,7,5,0.4894413352012634
295,ɯ,H,b,ɯb-H,0,0,1,rounding,7,5,0.7236921787261963
296,i,L,b,ib-L,1,0,1,rounding,7,5,0.9606437087059021
297,a,L,b,ab-L,0,0,0,rounding,7,5,0.9704262018203735
298,e,L,b,eb-L,1,0,0,rounding,7,5,0.9976388216018677
299,o,L,b,ob-L,0,1,1,rounding,7,5,0.4544086754322052
300,u,L,b,ub-L,0,1,1,rounding,7,5,0.5380603671073914
301,y,L,b,yb-L,1,1,1,rounding,7,5,0.5501241683959961
302,ø,L,b,øb-L,1,1,1,rounding,7,5,0.5115900635719299
303,ɯ,L,b,ɯb-L,0,0,1,rounding,7,5,0.7664555311203003
304,i,H,g,ig-H,1,0,1,rounding,7,5,0.3905177116394043
305,a,H,g,ag-H,0,0,0,rounding,7,5,0.058655571192502975
306,e,H,g,eg-H,1,0,0,rounding,7,5,0.3846951425075531
307,o,H,g,og-H,0,1,1,rounding,7,5,0.33810949325561523
308,u,H,g,ug-H,0,1,1,rounding,7,5,0.32819998264312744
309,y,H,g,yg-H,1,1,1,rounding,7,5,0.5032573342323303
310,ø,H,g,øg-H,1,1,1,rounding,7,5,0.42493894696235657
311,ɯ,H,g,ɯg-H,0,0,1,rounding,7,5,0.2894744277000427
312,i,L,g,ig-L,1,0,1,rounding,7,5,0.2482592910528183
313,a,L,g,ag-L,0,0,0,rounding,7,5,0.035825032740831375
314,e,L,g,eg-L,1,0,0,rounding,7,5,0.2184493988752365
315,o,L,g,og-L,0,1,1,rounding,7,5,0.10858484357595444
316,u,L,g,ug-L,0,1,1,rounding,7,5,0.10805307328701019
317,y,L,g,yg-L,1,1,1,rounding,7,5,0.21050556004047394
318,ø,L,g,øg-L,1,1,1,rounding,7,5,0.15277041494846344
319,ɯ,L,g,ɯg-L,0,0,1,rounding,7,5,0.16686753928661346
320,i,H,d,id-H,1,0,1,rounding,7,5,0.31384387612342834
321,a,H,d,ad-H,0,0,0,rounding,7,5,0.09843170642852783
322,e,H,d,ed-H,1,0,0,rounding,7,5,0.45658162236213684
323,o,H,d,od-H,0,1,1,rounding,7,5,0.47495394945144653
324,u,H,d,ud-H,0,1,1,rounding,7,5,0.5103503465652466
325,y,H,d,yd-H,1,1,1,rounding,7,5,0.47371354699134827
326,ø,H,d,ød-H,1,1,1,rounding,7,5,0.5123330354690552
327,ɯ,H,d,ɯd-H,0,0,1,rounding,7,5,0.13491156697273254
328,i,L,d,id-L,1,0,1,rounding,7,5,0.18277393281459808
329,a,L,d,ad-L,0,0,0,rounding,7,5,0.025196613743901253
330,e,L,d,ed-L,1,0,0,rounding,7,5,0.2906636893749237
331,o,L,d,od-L,0,1,1,rounding,7,5,0.08813021332025528
332,u,L,d,ud-L,0,1,1,rounding,7,5,0.10663185268640518
333,y,L,d,yd-L,1,1,1,rounding,7,5,0.1854647845029831
334,ø,L,d,ød-L,1,1,1,rounding,7,5,0.21953122317790985
335,ɯ,L,d,ɯd-L,0,0,1,rounding,7,5,0.04186452925205231
336,i,H,b,ib-H,1,0,1,rounding,8,5,0.9356760382652283
337,a,H,b,ab-H,0,0,0,rounding,8,5,0.9066334366798401
338,e,H,b,eb-H,1,0,0,rounding,8,5,0.9297372698783875
339,o,H,b,ob-H,0,1,1,rounding,8,5,0.5134773254394531
340,u,H,b,ub-H,0,1,1,rounding,8,5,0.425977498292923
341,y,H,b,yb-H,1,1,1,rounding,8,5,0.5468031764030457
342,ø,H,b,øb-H,1,1,1,rounding,8,5,0.5395391583442688
343,ɯ,H,b,ɯb-H,0,0,1,rounding,8,5,0.7694775462150574
344,i,L,b,ib-L,1,0,1,rounding,8,5,0.8795342445373535
345,a,L,b,ab-L,0,0,0,rounding,8,5,0.9099423289299011
346,e,L,b,eb-L,1,0,0,rounding,8,5,0.913608968257904
347,o,L,b,ob-L,0,1,1,rounding,8,5,0.41071391105651855
348,u,L,b,ub-L,0,1,1,rounding,8,5,0.3248547613620758
349,y,L,b,yb-L,1,1,1,rounding,8,5,0.4853525459766388
350,ø,L,b,øb-L,1,1,1,rounding,8,5,0.48883137106895447
351,ɯ,L,b,ɯb-L,0,0,1,rounding,8,5,0.6573657393455505
352,i,H,g,ig-H,1,0,1,rounding,8,5,0.13835585117340088
353,a,H,g,ag-H,0,0,0,rounding,8,5,0.20669347047805786
354,e,H,g,eg-H,1,0,0,rounding,8,5,0.1767929345369339
355,o,H,g,og-H,0,1,1,rounding,8,5,0.40072497725486755
356,u,H,g,ug-H,0,1,1,rounding,8,5,0.42454010248184204
357,y,H,g,yg-H,1,1,1,rounding,8,5,0.44377657771110535
358,ø,H,g,øg-H,1,1,1,rounding,8,5,0.4454404413700104
359,ɯ,H,g,ɯg-H,0,0,1,rounding,8,5,0.1950226128101349
360,i,L,g,ig-L,1,0,1,rounding,8,5,0.07840009033679962
361,a,L,g,ag-L,0,0,0,rounding,8,5,0.12311554700136185
362,e,L,g,eg-L,1,0,0,rounding,8,5,0.09542085230350494
363,o,L,g,og-L,0,1,1,rounding,8,5,0.11571246385574341
364,u,L,g,ug-L,0,1,1,rounding,8,5,0.10486577451229095
365,y,L,g,yg-L,1,1,1,rounding,8,5,0.13783936202526093
366,ø,L,g,øg-L,1,1,1,rounding,8,5,0.1547497808933258
367,ɯ,L,g,ɯg-L,0,0,1,rounding,8,5,0.11344439536333084
368,i,H,d,id-H,1,0,1,rounding,8,5,0.1095157042145729
369,a,H,d,ad-H,0,0,0,rounding,8,5,0.29692813754081726
370,e,H,d,ed-H,1,0,0,rounding,8,5,0.29626497626304626
371,o,H,d,od-H,0,1,1,rounding,8,5,0.47546151280403137
372,u,H,d,ud-H,0,1,1,rounding,8,5,0.5645995736122131
373,y,H,d,yd-H,1,1,1,rounding,8,5,0.5603657960891724
374,ø,H,d,ød-H,1,1,1,rounding,8,5,0.5277190804481506
375,ɯ,H,d,ɯd-H,0,0,1,rounding,8,5,0.12691770493984222
376,i,L,d,id-L,1,0,1,rounding,8,5,0.05584554001688957
377,a,L,d,ad-L,0,0,0,rounding,8,5,0.17262744903564453
378,e,L,d,ed-L,1,0,0,rounding,8,5,0.15602430701255798
379,o,L,d,od-L,0,1,1,rounding,8,5,0.10711976885795593
